Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\dataset\tulip\0760.jpg;..\..\..\dataset\random_dataset\4179.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0761.jpg;..\..\..\dataset\random_dataset\0556.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0762.jpg;..\..\..\dataset\random_dataset\1170.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0763.jpg;..\..\..\dataset\random_dataset\5112.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0764.jpg;..\..\..\dataset\random_dataset\4694.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0765.jpg;..\..\..\dataset\random_dataset\4716.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0766.jpg;..\..\..\dataset\random_dataset\4986.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0767.jpg;..\..\..\dataset\random_dataset\5332.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0768.jpg;..\..\..\dataset\random_dataset\5491.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0769.jpg;..\..\..\dataset\random_dataset\2782.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0770.jpg;..\..\..\dataset\random_dataset\3402.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0771.jpg;..\..\..\dataset\random_dataset\2510.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0772.jpg;..\..\..\dataset\random_dataset\3069.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0773.jpg;..\..\..\dataset\random_dataset\5929.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0774.jpg;..\..\..\dataset\random_dataset\0706.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0775.jpg;..\..\..\dataset\random_dataset\1371.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0776.jpg;..\..\..\dataset\random_dataset\5334.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0777.jpg;..\..\..\dataset\random_dataset\8873.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0778.jpg;..\..\..\dataset\random_dataset\5317.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0779.jpg;..\..\..\dataset\random_dataset\9017.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0780.jpg;..\..\..\dataset\random_dataset\7653.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0781.jpg;..\..\..\dataset\random_dataset\2576.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0782.jpg;..\..\..\dataset\random_dataset\8329.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0783.jpg;..\..\..\dataset\random_dataset\1233.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0784.jpg;..\..\..\dataset\random_dataset\6837.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0785.jpg;..\..\..\dataset\random_dataset\6395.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0786.jpg;..\..\..\dataset\random_dataset\9494.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0787.jpg;..\..\..\dataset\random_dataset\9027.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0788.jpg;..\..\..\dataset\random_dataset\7011.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0789.jpg;..\..\..\dataset\random_dataset\3542.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0790.jpg;..\..\..\dataset\random_dataset\5284.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0791.jpg;..\..\..\dataset\random_dataset\8145.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0792.jpg;..\..\..\dataset\random_dataset\0059.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0793.jpg;..\..\..\dataset\random_dataset\6440.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0794.jpg;..\..\..\dataset\random_dataset\2241.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0795.jpg;..\..\..\dataset\random_dataset\3223.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0796.jpg;..\..\..\dataset\random_dataset\0195.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0797.jpg;..\..\..\dataset\random_dataset\5374.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0798.jpg;..\..\..\dataset\random_dataset\6863.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0799.jpg;..\..\..\dataset\random_dataset\0255.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0800.jpg;..\..\..\dataset\random_dataset\3214.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0801.jpg;..\..\..\dataset\random_dataset\9425.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0802.jpg;..\..\..\dataset\random_dataset\9989.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0803.jpg;..\..\..\dataset\random_dataset\7451.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0804.jpg;..\..\..\dataset\random_dataset\9830.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0805.jpg;..\..\..\dataset\random_dataset\7064.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0806.jpg;..\..\..\dataset\random_dataset\8064.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0807.jpg;..\..\..\dataset\random_dataset\4254.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0808.jpg;..\..\..\dataset\random_dataset\6129.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0809.jpg;..\..\..\dataset\random_dataset\0304.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0810.jpg;..\..\..\dataset\random_dataset\5330.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0811.jpg;..\..\..\dataset\random_dataset\5674.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0812.jpg;..\..\..\dataset\random_dataset\5325.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0813.jpg;..\..\..\dataset\random_dataset\8533.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0814.jpg;..\..\..\dataset\random_dataset\2145.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0815.jpg;..\..\..\dataset\random_dataset\6716.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0816.jpg;..\..\..\dataset\random_dataset\9869.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0817.jpg;..\..\..\dataset\random_dataset\5062.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0818.jpg;..\..\..\dataset\random_dataset\0433.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0819.jpg;..\..\..\dataset\random_dataset\8308.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0820.jpg;..\..\..\dataset\random_dataset\9737.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0821.jpg;..\..\..\dataset\random_dataset\6859.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0822.jpg;..\..\..\dataset\random_dataset\5514.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0823.jpg;..\..\..\dataset\random_dataset\0435.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0824.jpg;..\..\..\dataset\random_dataset\7954.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0825.jpg;..\..\..\dataset\random_dataset\6882.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0826.jpg;..\..\..\dataset\random_dataset\6843.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0827.jpg;..\..\..\dataset\random_dataset\9875.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0828.jpg;..\..\..\dataset\random_dataset\2903.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0829.jpg;..\..\..\dataset\random_dataset\4929.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0830.jpg;..\..\..\dataset\random_dataset\0792.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0831.jpg;..\..\..\dataset\random_dataset\3921.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0832.jpg;..\..\..\dataset\random_dataset\9527.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0833.jpg;..\..\..\dataset\random_dataset\1742.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0834.jpg;..\..\..\dataset\random_dataset\8994.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0835.jpg;..\..\..\dataset\random_dataset\8498.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0836.jpg;..\..\..\dataset\random_dataset\7505.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0837.jpg;..\..\..\dataset\random_dataset\0005.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0838.jpg;..\..\..\dataset\random_dataset\5978.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0839.jpg;..\..\..\dataset\random_dataset\9845.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0840.jpg;..\..\..\dataset\random_dataset\7761.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0841.jpg;..\..\..\dataset\random_dataset\4808.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0842.jpg;..\..\..\dataset\random_dataset\2170.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0843.jpg;..\..\..\dataset\random_dataset\3925.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0844.jpg;..\..\..\dataset\random_dataset\9944.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0845.jpg;..\..\..\dataset\random_dataset\8778.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0846.jpg;..\..\..\dataset\random_dataset\7737.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0847.jpg;..\..\..\dataset\random_dataset\6074.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0848.jpg;..\..\..\dataset\random_dataset\2069.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0849.jpg;..\..\..\dataset\random_dataset\1921.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0850.jpg;..\..\..\dataset\random_dataset\3654.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0851.jpg;..\..\..\dataset\random_dataset\4384.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0852.jpg;..\..\..\dataset\random_dataset\8132.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0853.jpg;..\..\..\dataset\random_dataset\7141.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0854.jpg;..\..\..\dataset\random_dataset\0703.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0855.jpg;..\..\..\dataset\random_dataset\0214.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0856.jpg;..\..\..\dataset\random_dataset\0047.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0857.jpg;..\..\..\dataset\random_dataset\8021.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0858.jpg;..\..\..\dataset\random_dataset\5802.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0859.jpg;..\..\..\dataset\random_dataset\0731.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0860.jpg;..\..\..\dataset\random_dataset\5781.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0861.jpg;..\..\..\dataset\random_dataset\1490.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0862.jpg;..\..\..\dataset\random_dataset\1316.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0863.jpg;..\..\..\dataset\random_dataset\2049.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0864.jpg;..\..\..\dataset\random_dataset\7955.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0865.jpg;..\..\..\dataset\random_dataset\0627.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0866.jpg;..\..\..\dataset\random_dataset\0557.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0867.jpg;..\..\..\dataset\random_dataset\9933.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0868.jpg;..\..\..\dataset\random_dataset\3685.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0869.jpg;..\..\..\dataset\random_dataset\3386.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0870.jpg;..\..\..\dataset\random_dataset\9164.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0871.jpg;..\..\..\dataset\random_dataset\9847.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0872.jpg;..\..\..\dataset\random_dataset\4030.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0873.jpg;..\..\..\dataset\random_dataset\9539.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0874.jpg;..\..\..\dataset\random_dataset\5212.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0875.jpg;..\..\..\dataset\random_dataset\2724.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0876.jpg;..\..\..\dataset\random_dataset\6437.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0877.jpg;..\..\..\dataset\random_dataset\1152.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0878.jpg;..\..\..\dataset\random_dataset\1918.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0879.jpg;..\..\..\dataset\random_dataset\4312.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0880.jpg;..\..\..\dataset\random_dataset\1167.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0881.jpg;..\..\..\dataset\random_dataset\6888.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0882.jpg;..\..\..\dataset\random_dataset\8407.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0883.jpg;..\..\..\dataset\random_dataset\4221.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0884.jpg;..\..\..\dataset\random_dataset\7354.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0885.jpg;..\..\..\dataset\random_dataset\5529.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0886.jpg;..\..\..\dataset\random_dataset\2811.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0887.jpg;..\..\..\dataset\random_dataset\2924.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0888.jpg;..\..\..\dataset\random_dataset\8732.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0889.jpg;..\..\..\dataset\random_dataset\7699.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0890.jpg;..\..\..\dataset\random_dataset\5654.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0891.jpg;..\..\..\dataset\random_dataset\4869.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0892.jpg;..\..\..\dataset\random_dataset\5372.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0893.jpg;..\..\..\dataset\random_dataset\8040.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0894.jpg;..\..\..\dataset\random_dataset\8476.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0895.jpg;..\..\..\dataset\random_dataset\0935.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0896.jpg;..\..\..\dataset\random_dataset\5397.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0897.jpg;..\..\..\dataset\random_dataset\9257.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0898.jpg;..\..\..\dataset\random_dataset\9378.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0899.jpg;..\..\..\dataset\random_dataset\2799.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0900.jpg;..\..\..\dataset\random_dataset\2054.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0901.jpg;..\..\..\dataset\random_dataset\9058.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0902.jpg;..\..\..\dataset\random_dataset\9727.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0903.jpg;..\..\..\dataset\random_dataset\9549.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0904.jpg;..\..\..\dataset\random_dataset\2755.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0905.jpg;..\..\..\dataset\random_dataset\4462.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0906.jpg;..\..\..\dataset\random_dataset\6010.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0907.jpg;..\..\..\dataset\random_dataset\2168.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0908.jpg;..\..\..\dataset\random_dataset\8587.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0909.jpg;..\..\..\dataset\random_dataset\6168.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0910.jpg;..\..\..\dataset\random_dataset\2888.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0911.jpg;..\..\..\dataset\random_dataset\7569.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0912.jpg;..\..\..\dataset\random_dataset\2579.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0913.jpg;..\..\..\dataset\random_dataset\2259.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0914.jpg;..\..\..\dataset\random_dataset\5932.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0915.jpg;..\..\..\dataset\random_dataset\6308.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0916.jpg;..\..\..\dataset\random_dataset\8303.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0917.jpg;..\..\..\dataset\random_dataset\9825.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0918.jpg;..\..\..\dataset\random_dataset\8909.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0919.jpg;..\..\..\dataset\random_dataset\8539.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0920.jpg;..\..\..\dataset\random_dataset\0222.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0921.jpg;..\..\..\dataset\random_dataset\9782.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0922.jpg;..\..\..\dataset\random_dataset\6219.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0923.jpg;..\..\..\dataset\random_dataset\1042.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0924.jpg;..\..\..\dataset\random_dataset\6075.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0925.jpg;..\..\..\dataset\random_dataset\6775.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0926.jpg;..\..\..\dataset\random_dataset\0979.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0927.jpg;..\..\..\dataset\random_dataset\5405.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0928.jpg;..\..\..\dataset\random_dataset\6547.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0929.jpg;..\..\..\dataset\random_dataset\7834.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0930.jpg;..\..\..\dataset\random_dataset\8551.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0931.jpg;..\..\..\dataset\random_dataset\1666.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0932.jpg;..\..\..\dataset\random_dataset\5049.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0933.jpg;..\..\..\dataset\random_dataset\4864.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0934.jpg;..\..\..\dataset\random_dataset\3100.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0935.jpg;..\..\..\dataset\random_dataset\3024.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0936.jpg;..\..\..\dataset\random_dataset\5772.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0937.jpg;..\..\..\dataset\random_dataset\0009.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0938.jpg;..\..\..\dataset\random_dataset\4926.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0939.jpg;..\..\..\dataset\random_dataset\9420.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0940.jpg;..\..\..\dataset\random_dataset\2462.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0941.jpg;..\..\..\dataset\random_dataset\5617.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0942.jpg;..\..\..\dataset\random_dataset\5292.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0943.jpg;..\..\..\dataset\random_dataset\1671.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0944.jpg;..\..\..\dataset\random_dataset\0663.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0945.jpg;..\..\..\dataset\random_dataset\4506.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0946.jpg;..\..\..\dataset\random_dataset\8552.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0947.jpg;..\..\..\dataset\random_dataset\1866.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0948.jpg;..\..\..\dataset\random_dataset\7063.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0949.jpg;..\..\..\dataset\random_dataset\5228.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0950.jpg;..\..\..\dataset\random_dataset\2211.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0951.jpg;..\..\..\dataset\random_dataset\9747.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0952.jpg;..\..\..\dataset\random_dataset\1656.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0953.jpg;..\..\..\dataset\random_dataset\9015.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0954.jpg;..\..\..\dataset\random_dataset\4846.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0955.jpg;..\..\..\dataset\random_dataset\0767.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0956.jpg;..\..\..\dataset\random_dataset\2240.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0957.jpg;..\..\..\dataset\random_dataset\5113.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0958.jpg;..\..\..\dataset\random_dataset\3509.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0959.jpg;..\..\..\dataset\random_dataset\9887.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0960.jpg;..\..\..\dataset\random_dataset\0692.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0961.jpg;..\..\..\dataset\random_dataset\8421.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0962.jpg;..\..\..\dataset\random_dataset\2074.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0963.jpg;..\..\..\dataset\random_dataset\5019.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0964.jpg;..\..\..\dataset\random_dataset\8372.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0965.jpg;..\..\..\dataset\random_dataset\4287.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0966.jpg;..\..\..\dataset\random_dataset\3260.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0967.jpg;..\..\..\dataset\random_dataset\0217.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0968.jpg;..\..\..\dataset\random_dataset\1071.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0969.jpg;..\..\..\dataset\random_dataset\0208.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0970.jpg;..\..\..\dataset\random_dataset\2046.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0971.jpg;..\..\..\dataset\random_dataset\4592.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0972.jpg;..\..\..\dataset\random_dataset\7193.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0973.jpg;..\..\..\dataset\random_dataset\6604.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0974.jpg;..\..\..\dataset\random_dataset\5417.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0975.jpg;..\..\..\dataset\random_dataset\5168.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0976.jpg;..\..\..\dataset\random_dataset\9870.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0977.jpg;..\..\..\dataset\random_dataset\8236.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0978.jpg;..\..\..\dataset\random_dataset\2711.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0979.jpg;..\..\..\dataset\random_dataset\1901.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0980.jpg;..\..\..\dataset\random_dataset\8975.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0981.jpg;..\..\..\dataset\random_dataset\0203.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0982.jpg;..\..\..\dataset\random_dataset\5800.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0983.jpg;..\..\..\dataset\random_dataset\7283.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0984.jpg;..\..\..\dataset\random_dataset\1357.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0985.jpg;..\..\..\dataset\random_dataset\0114.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0986.jpg;..\..\..\dataset\random_dataset\4776.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0987.jpg;..\..\..\dataset\random_dataset\1910.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0988.jpg;..\..\..\dataset\random_dataset\8783.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0989.jpg;..\..\..\dataset\random_dataset\6158.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0990.jpg;..\..\..\dataset\random_dataset\2099.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0991.jpg;..\..\..\dataset\random_dataset\3827.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0992.jpg;..\..\..\dataset\random_dataset\4791.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0993.jpg;..\..\..\dataset\random_dataset\7660.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0994.jpg;..\..\..\dataset\random_dataset\2522.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0995.jpg;..\..\..\dataset\random_dataset\9923.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0996.jpg;..\..\..\dataset\random_dataset\5742.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0997.jpg;..\..\..\dataset\random_dataset\8882.jpg;tulip
