Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0666.jpg;dataset\random_dataset\4445.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0667.jpg;dataset\random_dataset\2367.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0668.jpg;dataset\random_dataset\3443.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0669.jpg;dataset\random_dataset\0754.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0670.jpg;dataset\random_dataset\3365.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0671.jpg;dataset\random_dataset\3134.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0672.jpg;dataset\random_dataset\5210.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0673.jpg;dataset\random_dataset\4045.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0674.jpg;dataset\random_dataset\8059.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0675.jpg;dataset\random_dataset\2019.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0676.jpg;dataset\random_dataset\5790.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0677.jpg;dataset\random_dataset\9259.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0678.jpg;dataset\random_dataset\5254.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0679.jpg;dataset\random_dataset\9341.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0680.jpg;dataset\random_dataset\7445.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0681.jpg;dataset\random_dataset\5712.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0682.jpg;dataset\random_dataset\7818.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0683.jpg;dataset\random_dataset\7073.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0684.jpg;dataset\random_dataset\3807.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0685.jpg;dataset\random_dataset\3524.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0686.jpg;dataset\random_dataset\7334.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0687.jpg;dataset\random_dataset\3794.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0688.jpg;dataset\random_dataset\9715.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0689.jpg;dataset\random_dataset\8701.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0690.jpg;dataset\random_dataset\7221.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0691.jpg;dataset\random_dataset\3865.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0692.jpg;dataset\random_dataset\1430.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0693.jpg;dataset\random_dataset\2002.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0694.jpg;dataset\random_dataset\1344.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0695.jpg;dataset\random_dataset\7733.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0696.jpg;dataset\random_dataset\4150.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0697.jpg;dataset\random_dataset\8018.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0698.jpg;dataset\random_dataset\2784.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0699.jpg;dataset\random_dataset\9622.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0700.jpg;dataset\random_dataset\9367.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0701.jpg;dataset\random_dataset\9155.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0702.jpg;dataset\random_dataset\7250.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0703.jpg;dataset\random_dataset\4727.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0704.jpg;dataset\random_dataset\4626.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0705.jpg;dataset\random_dataset\9327.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0706.jpg;dataset\random_dataset\9529.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0707.jpg;dataset\random_dataset\9704.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0708.jpg;dataset\random_dataset\3466.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0709.jpg;dataset\random_dataset\3885.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0710.jpg;dataset\random_dataset\7838.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0711.jpg;dataset\random_dataset\3570.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0712.jpg;dataset\random_dataset\6651.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0713.jpg;dataset\random_dataset\9423.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0714.jpg;dataset\random_dataset\3040.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0715.jpg;dataset\random_dataset\7913.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0716.jpg;dataset\random_dataset\9600.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0717.jpg;dataset\random_dataset\1386.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0718.jpg;dataset\random_dataset\5865.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0719.jpg;dataset\random_dataset\3841.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0720.jpg;dataset\random_dataset\4171.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0721.jpg;dataset\random_dataset\7940.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0722.jpg;dataset\random_dataset\4157.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0723.jpg;dataset\random_dataset\3919.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0724.jpg;dataset\random_dataset\6503.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0725.jpg;dataset\random_dataset\3265.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0726.jpg;dataset\random_dataset\6602.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0727.jpg;dataset\random_dataset\1198.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0728.jpg;dataset\random_dataset\8558.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0729.jpg;dataset\random_dataset\5001.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0730.jpg;dataset\random_dataset\8665.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0731.jpg;dataset\random_dataset\5843.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0732.jpg;dataset\random_dataset\5014.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0733.jpg;dataset\random_dataset\4614.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0734.jpg;dataset\random_dataset\3444.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0735.jpg;dataset\random_dataset\3405.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0736.jpg;dataset\random_dataset\5172.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0737.jpg;dataset\random_dataset\4354.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0738.jpg;dataset\random_dataset\3175.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0739.jpg;dataset\random_dataset\7492.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0740.jpg;dataset\random_dataset\0892.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0741.jpg;dataset\random_dataset\5204.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0742.jpg;dataset\random_dataset\7230.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0743.jpg;dataset\random_dataset\2809.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0744.jpg;dataset\random_dataset\0080.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0745.jpg;dataset\random_dataset\4937.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0746.jpg;dataset\random_dataset\0612.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0747.jpg;dataset\random_dataset\3277.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0748.jpg;dataset\random_dataset\3321.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0749.jpg;dataset\random_dataset\6677.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0750.jpg;dataset\random_dataset\7624.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0751.jpg;dataset\random_dataset\3854.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0752.jpg;dataset\random_dataset\5915.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0753.jpg;dataset\random_dataset\9862.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0754.jpg;dataset\random_dataset\0246.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0755.jpg;dataset\random_dataset\9274.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0756.jpg;dataset\random_dataset\5184.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0757.jpg;dataset\random_dataset\3236.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0758.jpg;dataset\random_dataset\4411.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0759.jpg;dataset\random_dataset\7151.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0760.jpg;dataset\random_dataset\1441.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0761.jpg;dataset\random_dataset\3745.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0762.jpg;dataset\random_dataset\7610.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0763.jpg;dataset\random_dataset\0648.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0764.jpg;dataset\random_dataset\4544.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0765.jpg;dataset\random_dataset\6730.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0766.jpg;dataset\random_dataset\8332.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0767.jpg;dataset\random_dataset\2992.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0768.jpg;dataset\random_dataset\8191.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0769.jpg;dataset\random_dataset\2004.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0770.jpg;dataset\random_dataset\4435.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0771.jpg;dataset\random_dataset\4888.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0772.jpg;dataset\random_dataset\9270.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0773.jpg;dataset\random_dataset\2282.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0774.jpg;dataset\random_dataset\3711.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0775.jpg;dataset\random_dataset\8940.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0776.jpg;dataset\random_dataset\1378.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0777.jpg;dataset\random_dataset\1270.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0778.jpg;dataset\random_dataset\8167.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0779.jpg;dataset\random_dataset\9877.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0780.jpg;dataset\random_dataset\0169.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0781.jpg;dataset\random_dataset\8702.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0782.jpg;dataset\random_dataset\5943.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0783.jpg;dataset\random_dataset\8638.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0784.jpg;dataset\random_dataset\6325.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0785.jpg;dataset\random_dataset\5440.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0786.jpg;dataset\random_dataset\7001.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0787.jpg;dataset\random_dataset\3129.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0788.jpg;dataset\random_dataset\5524.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0789.jpg;dataset\random_dataset\6223.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0790.jpg;dataset\random_dataset\4557.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0791.jpg;dataset\random_dataset\4395.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0792.jpg;dataset\random_dataset\3623.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0793.jpg;dataset\random_dataset\4617.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0794.jpg;dataset\random_dataset\9665.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0795.jpg;dataset\random_dataset\2409.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0796.jpg;dataset\random_dataset\5760.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0797.jpg;dataset\random_dataset\1840.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0798.jpg;dataset\random_dataset\1853.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0799.jpg;dataset\random_dataset\9961.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0800.jpg;dataset\random_dataset\5895.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0801.jpg;dataset\random_dataset\2623.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0802.jpg;dataset\random_dataset\4704.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0803.jpg;dataset\random_dataset\1057.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0804.jpg;dataset\random_dataset\9909.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0805.jpg;dataset\random_dataset\3174.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0806.jpg;dataset\random_dataset\0992.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0807.jpg;dataset\random_dataset\8938.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0808.jpg;dataset\random_dataset\1632.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0809.jpg;dataset\random_dataset\0052.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0810.jpg;dataset\random_dataset\4107.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0811.jpg;dataset\random_dataset\9006.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0812.jpg;dataset\random_dataset\1073.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0813.jpg;dataset\random_dataset\1563.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0814.jpg;dataset\random_dataset\7065.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0815.jpg;dataset\random_dataset\9818.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0816.jpg;dataset\random_dataset\9123.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0817.jpg;dataset\random_dataset\7044.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0818.jpg;dataset\random_dataset\4236.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0819.jpg;dataset\random_dataset\2413.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0820.jpg;dataset\random_dataset\0533.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0821.jpg;dataset\random_dataset\2051.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0822.jpg;dataset\random_dataset\2864.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0823.jpg;dataset\random_dataset\0637.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0824.jpg;dataset\random_dataset\6097.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0825.jpg;dataset\random_dataset\3699.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0826.jpg;dataset\random_dataset\1824.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0827.jpg;dataset\random_dataset\3847.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0828.jpg;dataset\random_dataset\9682.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0829.jpg;dataset\random_dataset\9526.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0830.jpg;dataset\random_dataset\7668.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0831.jpg;dataset\random_dataset\4189.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0832.jpg;dataset\random_dataset\8154.jpg;tulip
